,mean_score_test,mean_score_train
706,0.7225497370443761,0.6760834113648211
707,0.7173983086257323,0.6672274485992017
708,0.7086113776302101,0.6664028470910424
709,0.7095115111928948,0.6679770271520278
710,0.7109724551839295,0.6702022286972833
711,0.7096744512732813,0.6697203534902887
712,0.7803799441845995,0.7364163815938122
713,0.7426984667376975,0.7018055396068758
714,0.7199109573579889,0.6692694814610638
715,0.7145465414194371,0.659168490243491
716,0.7062753013062897,0.6585595179951697
717,0.706645757864491,0.6592805297821208
718,0.7069005822644785,0.6607635394665877
719,0.7055875510294894,0.660058240854347
720,0.7605334852617791,0.7287958352911658
721,0.7311407457480242,0.7085230437207767
722,0.7192360956873575,0.6947661870925751
723,0.7119766816535226,0.6883698608538014
724,0.7108106699157518,0.6883474038429485
725,0.7115414407809705,0.6873341039424143
726,0.7092652818774517,0.685318803914163
727,0.7094822302569472,0.6852056275649281
728,0.7585414396413673,0.7175592358964983
729,0.727221320034218,0.6946942203413388
730,0.7169597959551994,0.6810031266140725
731,0.7057066843859257,0.671481965348899
732,0.7032255658783859,0.672176647273226
733,0.7046629344343877,0.6719278915180549
734,0.7019828626277184,0.6705955565762484
735,0.7021169151791399,0.6704819397893131
736,0.7595453374082612,0.7082411274758312
737,0.7256612986279007,0.6797959042031394
738,0.7124228106579075,0.6662160032914193
739,0.703248296222258,0.6593946305811501
740,0.6995537226841632,0.6598033295029824
741,0.6994327140175436,0.6594872968746149
742,0.6966480361238531,0.6585675705671142
743,0.6971298618735318,0.6583155806236672
744,0.7626782093642508,0.7032976046568078
745,0.7266451534254676,0.6733807384361213
746,0.7098946845058787,0.657219646051487
747,0.7006053146187047,0.6492950878812136
748,0.6964120469946958,0.6493555026368747
749,0.6960436107854321,0.648815972352073
750,0.6929370933509015,0.647675532622044
751,0.6935023279026613,0.6472911977033649
752,0.7689702396196375,0.6986273571800324
753,0.7292479149299396,0.6679182839604446
754,0.7123843798466704,0.6484718069903312
755,0.7012846662941588,0.6403347915486212
756,0.6943433495771631,0.6395220077163787
757,0.6936251577973072,0.6393701343275467
758,0.6902516146332407,0.6381098721902869
759,0.6905106239147832,0.6375351604784285
760,0.7924367477813135,0.7603215913935301
761,0.7684749814843531,0.7324459196099743
762,0.7425996497471782,0.709507344146896
763,0.7336745739734974,0.7017619952064603
764,0.7285965572657177,0.7048709052122581
765,0.7314752498786711,0.7064601438632859
766,0.7338530906105225,0.7099699888243971
767,0.7325358677638211,0.709277034762845
768,0.7851251852160962,0.751951513971656
769,0.756693935213835,0.7233590553030522
770,0.7284570217865147,0.6952937849928138
771,0.7221771758057338,0.6857111154676461
772,0.7186034108279393,0.6892083774652147
773,0.7213452665737807,0.6911360522313643
774,0.7235168940929948,0.6941846631861504
775,0.722310262956339,0.6934767246188434
776,0.775976108003805,0.7427995215217177
777,0.7510752901433306,0.7161119903573513
778,0.7255356639368091,0.6845908166271875
779,0.7195275878680254,0.6755907154327857
780,0.7134484950822679,0.6769007448132633
781,0.7156491131377593,0.6787283142007264
782,0.7165126573128184,0.6813896593374367
783,0.7149983090764622,0.6806715419234096
784,0.7810826861689595,0.7391762546211122
785,0.7486922472568527,0.707994880630309
786,0.7225497370443761,0.6760834113648211
787,0.7173983086257323,0.6672274485992017
788,0.7086113776302101,0.6664028470910424
789,0.7095115111928948,0.6679770271520278
790,0.7109724551839295,0.6702022286972833
791,0.7096744512732813,0.6697203534902887
792,0.7803799441845995,0.7364163815938122
793,0.7426984667376975,0.7018055396068758
794,0.7199109573579889,0.6692694814610638
795,0.7145465414194371,0.659168490243491
796,0.7062753013062897,0.6585595179951697
797,0.706645757864491,0.6592805297821208
798,0.7069005822644785,0.6607635394665877
799,0.7055875510294894,0.660058240854347
800,0.7924367477813135,0.7603215913935301
801,0.7684749814843531,0.7324459196099743
802,0.7425996497471782,0.709507344146896
803,0.7336745739734974,0.7017619952064603
804,0.7285965572657177,0.7048709052122581
805,0.7314752498786711,0.7064601438632859
806,0.7338530906105225,0.7099699888243971
807,0.7325358677638211,0.709277034762845
808,0.7851251852160962,0.751951513971656
809,0.756693935213835,0.7233590553030522
810,0.7284570217865147,0.6952937849928138
811,0.7221771758057338,0.6857111154676461
812,0.7186034108279393,0.6892083774652147
813,0.7213452665737807,0.6911360522313643
814,0.7235168940929948,0.6941846631861504
815,0.722310262956339,0.6934767246188434
816,0.775976108003805,0.7427995215217177
817,0.7510752901433306,0.7161119903573513
818,0.7255356639368091,0.6845908166271875
819,0.7195275878680254,0.6755907154327857
820,0.7134484950822679,0.6769007448132633
821,0.7156491131377593,0.6787283142007264
822,0.7165126573128184,0.6813896593374367
823,0.7149983090764622,0.6806715419234096
824,0.7810826861689595,0.7391762546211122
825,0.7486922472568527,0.707994880630309
826,0.7225497370443761,0.6760834113648211
827,0.7173983086257323,0.6672274485992017
828,0.7086113776302101,0.6664028470910424
829,0.7095115111928948,0.6679770271520278
830,0.7109724551839295,0.6702022286972833
831,0.7096744512732813,0.6697203534902887
832,0.7803799441845995,0.7364163815938122
833,0.7426984667376975,0.7018055396068758
834,0.7199109573579889,0.6692694814610638
835,0.7145465414194371,0.659168490243491
836,0.7062753013062897,0.6585595179951697
837,0.706645757864491,0.6592805297821208
838,0.7069005822644785,0.6607635394665877
839,0.7055875510294894,0.660058240854347
840,0.7605334852617791,0.7287958352911658
841,0.7311407457480242,0.7085230437207767
842,0.7192360956873575,0.6947661870925751
843,0.7119766816535226,0.6883698608538014
844,0.7108106699157518,0.6883474038429485
845,0.7115414407809705,0.6873341039424143
846,0.7092652818774517,0.685318803914163
847,0.7094822302569472,0.6852056275649281
848,0.7585414396413673,0.7175592358964983
849,0.727221320034218,0.6946942203413388
850,0.7169597959551994,0.6810031266140725
851,0.7057066843859257,0.671481965348899
852,0.7032255658783859,0.672176647273226
853,0.7046629344343877,0.6719278915180549
854,0.7019828626277184,0.6705955565762484
855,0.7021169151791399,0.6704819397893131
856,0.7595453374082612,0.7082411274758312
857,0.7256612986279007,0.6797959042031394
858,0.7124228106579075,0.6662160032914193
859,0.703248296222258,0.6593946305811501
860,0.6995537226841632,0.6598033295029824
861,0.6994327140175436,0.6594872968746149
862,0.6966480361238531,0.6585675705671142
863,0.6971298618735318,0.6583155806236672
864,0.7626782093642508,0.7032976046568078
865,0.7266451534254676,0.6733807384361213
866,0.7098946845058787,0.657219646051487
867,0.7006053146187047,0.6492950878812136
868,0.6964120469946958,0.6493555026368747
869,0.6960436107854321,0.648815972352073
870,0.6929370933509015,0.647675532622044
871,0.6935023279026613,0.6472911977033649
872,0.7689702396196375,0.6986273571800324
873,0.7292479149299396,0.6679182839604446
874,0.7123843798466704,0.6484718069903312
875,0.7012846662941588,0.6403347915486212
876,0.6943433495771631,0.6395220077163787
877,0.6936251577973072,0.6393701343275467
878,0.6902516146332407,0.6381098721902869
879,0.6905106239147832,0.6375351604784285
880,0.7924367477813135,0.7603215913935301
881,0.7684749814843531,0.7324459196099743
882,0.7425996497471782,0.709507344146896
883,0.7336745739734974,0.7017619952064603
884,0.7285965572657177,0.7048709052122581
885,0.7314752498786711,0.7064601438632859
886,0.7338530906105225,0.7099699888243971
887,0.7325358677638211,0.709277034762845
888,0.7851251852160962,0.751951513971656
889,0.756693935213835,0.7233590553030522
890,0.7284570217865147,0.6952937849928138
891,0.7221771758057338,0.6857111154676461
892,0.7186034108279393,0.6892083774652147
893,0.7213452665737807,0.6911360522313643
894,0.7235168940929948,0.6941846631861504
895,0.722310262956339,0.6934767246188434
896,0.775976108003805,0.7427995215217177
897,0.7510752901433306,0.7161119903573513
898,0.7255356639368091,0.6845908166271875
899,0.7195275878680254,0.6755907154327857
900,0.7134484950822679,0.6769007448132633
901,0.7156491131377593,0.6787283142007264
902,0.7165126573128184,0.6813896593374367
903,0.7149983090764622,0.6806715419234096
904,0.7810826861689595,0.7391762546211122
905,0.7486922472568527,0.707994880630309
906,0.7225497370443761,0.6760834113648211
907,0.7173983086257323,0.6672274485992017
908,0.7086113776302101,0.6664028470910424
909,0.7095115111928948,0.6679770271520278
910,0.7109724551839295,0.6702022286972833
911,0.7096744512732813,0.6697203534902887
912,0.7803799441845995,0.7364163815938122
913,0.7426984667376975,0.7018055396068758
914,0.7199109573579889,0.6692694814610638
915,0.7145465414194371,0.659168490243491
916,0.7062753013062897,0.6585595179951697
917,0.706645757864491,0.6592805297821208
918,0.7069005822644785,0.6607635394665877
919,0.7055875510294894,0.660058240854347
920,0.7924367477813135,0.7603215913935301
921,0.7684749814843531,0.7324459196099743
922,0.7425996497471782,0.709507344146896
923,0.7336745739734974,0.7017619952064603
924,0.7285965572657177,0.7048709052122581
925,0.7314752498786711,0.7064601438632859
926,0.7338530906105225,0.7099699888243971
927,0.7325358677638211,0.709277034762845
928,0.7851251852160962,0.751951513971656
929,0.756693935213835,0.7233590553030522
930,0.7284570217865147,0.6952937849928138
931,0.7221771758057338,0.6857111154676461
932,0.7186034108279393,0.6892083774652147
933,0.7213452665737807,0.6911360522313643
934,0.7235168940929948,0.6941846631861504
935,0.722310262956339,0.6934767246188434
936,0.775976108003805,0.7427995215217177
937,0.7510752901433306,0.7161119903573513
938,0.7255356639368091,0.6845908166271875
939,0.7195275878680254,0.6755907154327857
940,0.7134484950822679,0.6769007448132633
941,0.7156491131377593,0.6787283142007264
942,0.7165126573128184,0.6813896593374367
943,0.7149983090764622,0.6806715419234096
944,0.7810826861689595,0.7391762546211122
945,0.7486922472568527,0.707994880630309
946,0.7225497370443761,0.6760834113648211
947,0.7173983086257323,0.6672274485992017
948,0.7086113776302101,0.6664028470910424
949,0.7095115111928948,0.6679770271520278
950,0.7109724551839295,0.6702022286972833
951,0.7096744512732813,0.6697203534902887
952,0.7803799441845995,0.7364163815938122
953,0.7426984667376975,0.7018055396068758
954,0.7199109573579889,0.6692694814610638
955,0.7145465414194371,0.659168490243491
956,0.7062753013062897,0.6585595179951697
957,0.706645757864491,0.6592805297821208
958,0.7069005822644785,0.6607635394665877
959,0.7055875510294894,0.660058240854347
