"Dim.1","Dim.2","Dim.3","Dim.4","Dim.5","Dim.6","Dim.7"
-1.1164394741277,0.920519046187349,0.812410471397147,0.375623153570342,-0.13937022103738,0.644281761078096,0.338354662057574
-1.1164394741277,0.920519046187349,0.812410471397147,0.375623153570342,-0.13937022103738,0.644281761078096,0.338354662057574
-0.848482613150899,-1.85343963181354,2.25297388510047,0.0917807552517413,0.631756337617254,-0.742364490459472,-0.173508462045939
-1.36354600602632,0.613733134818595,0.254421402517696,0.249405662189391,-0.66861626357803,-1.24587106023797,-0.744580272118592
-0.0616337812418576,1.67208213584343,0.0279907732260394,-0.237627728024553,-1.02208089290309,0.406884657468275,-0.083121126107097
-0.0945834537415117,-0.462531955010318,1.88660364945186,0.580754207257654,-0.116302343618423,-0.770864991076162,0.0655105585572345
1.42821539670023,0.722791365277245,0.164242479101014,1.52395576328071,0.16287402342563,-0.110589182353046,1.38687984705582
-0.933808562591972,0.70668534450148,0.138831911304623,0.284209010212456,-0.90771019012552,-0.530219643959166,-0.780766038795317
1.36810225389907,-1.7078559830736,-0.192363549630673,0.079265075166637,-0.484745544820438,-0.0707357387759645,0.0261746545776754
0.0872756186110252,0.608203006958181,-0.338600801501654,0.273077564648248,-0.62108510303165,-0.119957652360708,-0.0154627274704692
0.444215848113433,-0.577316814112479,1.67810260894716,0.210158800112139,-1.2174061459787,0.0611421531785953,0.785346306926783
3.33766139580126,-1.12098350613941,-0.589975804049724,-0.370001414884782,-0.262121197657211,-0.205789722102683,0.872880543047162
0.603723421373543,-0.375644490300612,-1.29883814551678,0.618015466641434,-0.0722243017512653,-0.327877434019114,0.160516607409038
-3.96179219022429,-1.00551837889977,3.24689642194939,0.284306231725442,0.546969640852527,0.109139733391763,0.480906730004548
-1.72031523936635,2.82458073285987,1.02198229051392,-0.207257223881916,-0.180883593856947,0.740342307783579,1.45956676272829
1.3469735779037,0.852681715690538,0.595952754589167,-0.65188243548041,-1.18591188561983,0.109846863900671,-0.268414616269063
0.0527052428013033,1.04043554362668,-0.727162975553195,-0.197340066689196,-0.311877535037052,-0.523121122632932,-0.00181101083201035
0.333362939564417,6.6962457534789,4.55288207299155,-3.95482598812038,3.89803902665084,-0.159269458900917,-2.76748378217732
-1.84818634069571,0.210591216642863,0.268369987139092,0.162215378035208,0.0705629785191038,0.187974417432831,0.19740790864373
-0.759767054280763,1.15683290427789,0.0409905161372888,-0.0203593064976286,-0.730868697896028,0.139573432684058,-0.021582769442323
1.20128422651315,1.29772327234056,0.627394944612087,-0.636585867899073,-1.20054927654288,0.364917784542778,0.0018674099710744
-1.17725408649264,0.532526890821441,-2.17114083281532,-0.238196789008074,-0.0103630104853741,0.141114715703018,0.208215420823469
-1.4316291934899,0.0107911517035754,-0.338465131787735,0.173397826321202,-0.042183951489859,-0.0607125432007468,-0.176486471872811
-0.762332214931941,0.48144913945212,0.159459457456998,-0.109613396609904,-0.745004196206416,-1.03454162690527,-0.87918772897016
-4.18806957357728,-1.43458442055809,3.74994137367436,0.490973409026069,0.566310805851901,0.0497212043809843,0.52319683693685
-0.345200475529492,1.15194331323932,-0.938361212260158,-0.286341386701025,-0.629679598823828,0.657617345503677,0.0713525851104654
-0.992276945135045,0.52271767502461,0.908487337385018,0.190795481037294,-0.669641626563976,-0.262029635211389,-0.140176515677518
-1.30938224270275,-0.509660180584245,-1.11614171457259,0.496895600114365,0.508898991009714,0.484099528912541,0.895886149340813
1.96926746638836,-0.38029263012896,0.304958187020752,-0.637308872293223,-1.20733464764918,0.519226901625682,0.0677178267279919
-1.71716878684912,-0.973888422509812,-1.21542790005119,0.58055764639207,0.493682115550974,0.772801959054051,0.30037810140767
-2.6665607114597,-1.58449976927822,1.64748943574323,0.00388976824461959,0.787266218266579,-0.571707938059446,-0.194640914787175
-1.47397038432613,-0.301965034968109,-2.22610553912972,0.0860914393259963,-0.054311825434717,0.23719822277116,-0.0457889538832819
-1.32182569169167,3.36708671154231,0.820130226504797,-0.656641216283034,-0.336885380617869,0.949390775799123,-0.778457151335229
-0.637989378811448,1.45731388565491,-1.01904405727514,-0.191319693695026,-1.04097682569325,1.60010726668872,-0.337231886442811
-0.714579526811577,1.37753603155847,0.192106939994847,-0.247935558850271,-1.07233947566216,0.453255677012524,-0.0734285465936468
0.56509392524239,1.52473995512134,-0.175405877435388,-0.389127727848081,-0.334352758330415,0.50843869411979,0.817528802276055
-0.43953881056185,1.15275769698929,-0.0606136192415263,0.0418459590642783,-0.829215150054197,0.613997261018371,-0.0959172420964799
-1.41568777669441,0.0755359022263564,-0.769472081676392,0.137220504097892,-0.873228012353494,-0.256136457872742,-0.896395826601355
-2.25434572420862,-0.799585382574889,1.24620753314895,0.121054466770878,0.630691973064105,0.870019839780181,0.502323884667095
-1.47542751841437,-0.508139277078409,-0.436980286158121,0.161437224541559,-0.444545112333027,0.11136593480703,-0.337198889379618
-1.47542751841437,-0.508139277078409,-0.436980286158121,0.161437224541559,-0.444545112333027,0.11136593480703,-0.337198889379618
-1.68680249404533,-0.456921967820377,-1.97358334480726,-0.208735208296072,-0.55878771482599,0.266242593764503,-0.737726202983267
-0.250842611887579,1.35758001009739,0.444882749277677,-0.472931564427476,-0.971624512808903,0.193642812215021,0.517805250409109
-1.37700775515557,0.507422118430058,-0.95266750487758,-0.248585356579589,-0.366271989522102,0.335633233869049,-0.0477541512485266
-0.0540282906324399,4.24906597992692,0.912573247153438,-0.155108019400945,0.78513378990582,0.880524794148196,-1.1013110016609
2.01390710173258,-1.14086025546783,-0.944215779540765,-0.0357332224664708,-1.11937260529857,0.706392014595584,0.346465376712682
0.704675166495921,0.717510751019021,1.16276742298392,1.83619698418578,0.466489686224442,-0.73284545367478,1.23411318408954
1.04168066688884,-1.60157346539643,0.848057435486555,2.06958822109834,1.67959801317744,0.750602455714541,0.054144166716787
3.29544483621653,1.49579378410365,-0.677939495616023,6.54797398465741,1.33186879819713,2.3543204249107,-0.839470694140558
-0.877151030255851,1.60856726794016,-0.739047212381344,0.389851137830726,-0.952385550109305,1.30075928584554,-0.214418834868584
-1.00160540276198,-0.249128002899949,-1.48115858307265,0.607435045657514,-0.283990472080473,0.160035999383511,-0.354128935583072
-0.758691478036809,-0.798048972927771,-0.696662330753035,0.0213694608155571,0.497409680558229,0.497144456311595,0.00504118152468477
-0.0719713100523688,-2.08457169943512,1.21597267699606,0.0411030892367084,0.391893937942763,-1.06602555807858,0.202302041026272
0.19136097566448,-0.152290767498334,-0.152006742240884,-0.423922777652359,0.366852289958176,-0.691478295383139,-0.0222158150354825
1.46046094775757,-0.984881006654923,0.947277075955179,-0.346379897315007,1.59010023532159,-1.1497440882702,-0.488698149140847
-2.15734199935516,1.16098967524595,1.94768275156285,1.10308479461577,0.11549753031971,-1.3244864502635,0.95951542084223
-0.928579275952992,2.61765252989563,0.829727031099503,-0.595115338897505,-1.39272986340876,1.17760267633418,-0.0736626343252985
0.892224502422906,-1.08434678112862,-0.253956220183998,0.272333030039835,-1.03992134903963,-1.13735356059854,-0.688293694777574
-0.272503731169418,-1.4738549982325,0.152784388589872,-0.283964375875258,0.113894974040081,0.197700081223835,-0.703456436841258
-1.31470392320356,0.707082298683149,0.256560412248563,0.0385159022905641,-0.311879132035069,0.444588325142446,0.845127026315344
4.57938596732974,6.78957884566819,0.867673734079623,-2.4990959650423,6.60003719690283,-0.387878179069838,-2.2930201929076
4.57938596732974,6.78957884566819,0.867673734079623,-2.4990959650423,6.60003719690283,-0.387878179069838,-2.2930201929076
-1.49620469534364,1.56029775724304,1.02336199784963,0.139208172617774,-0.262292046942048,0.676492585643857,0.971706929429162
-0.329149942771585,1.64086194176346,0.275955791076927,-0.160715956484051,-1.2185160071237,-0.763994983277477,-0.360984334360496
-1.81767009356859,-0.119683613884138,-0.398219882703845,-0.0916795145789272,0.066936711828402,0.578709534913447,-0.154426757621604
-2.5614983318279,0.592867874908192,-1.18323617039246,-0.0524279693936015,0.975293181948218,0.568488841596717,1.43000822939886
-2.98986122052614,-1.00548053781621,3.33964893619673,0.650565491057634,0.866935542807855,0.420123310729368,0.824000799378859
0.296264435484953,-1.19787327761452,-1.00954898823232,0.331821813867627,0.266139803538935,0.0705787735739403,-0.799867982339476
-0.130538551400854,-2.04358250935052,0.254588016155241,-0.435110954739006,-0.767593957966741,-0.551888615514514,-0.481619797747219
-0.896062520693892,-2.80680474006376,1.8447922616723,-0.719585816322215,-0.403595293218561,0.0894087322594984,-0.869315887089784
0.0523881359857047,-2.24436546421154,1.2355728135765,0.0829273477482435,-0.685187485402857,-0.315223815003801,-0.927036923970171
-1.54454079336174,0.249796779121337,-1.02668676408299,0.420378945505769,0.63725214564253,-0.0846459905926593,-0.210168224125727
-1.24740772548054,0.0678876123934522,-0.146669178811867,0.227956907092734,-0.579486697691758,-0.507709224333025,-0.451766091740856
-1.7265833408832,-1.44999643067546,0.44286035693103,0.282849523040078,0.300907797066954,-0.327621220742008,-0.247092150372463
-2.28576362847367,0.394167462494758,0.564752317916815,0.575493977841769,-0.00904935361439711,-1.06790773340901,-0.0340431812843002
-2.47414490971983,0.0070257185516947,0.143394597281302,0.404041611406389,-0.1419324485404,-0.684144252809968,-0.203053211095822
-1.80410130823985,-0.383988894808943,0.308448767621271,-0.605033562150973,1.92671560697965,-0.687710111653281,-0.415077092621828
-2.27960624772693,0.77048479560924,-0.216547809255683,0.106067629383272,-0.258290037047604,1.15343273798084,0.84653974077208
-1.5350349661735,-0.112473796225708,-0.473171623676539,0.225277317665342,-0.236694971653787,-0.201375117106337,-0.0650636631108365
2.23165518241242,-0.16328583187787,0.0865211719888937,-0.543035664428697,-1.06755617321229,0.66961436775608,0.0393028743092989
-0.466022571400761,-1.37014256987225,1.23525156313855,0.347499683498089,-0.47412296589883,0.341159505482359,-0.32642716303215
-2.52977256816732,-0.0162173341522127,-0.932921888871118,-0.0440891632583743,0.946609773891518,-0.0464855698958013,0.929827203825504
-2.40586500982726,0.206093239639939,-1.70771677506734,0.084672468554016,0.531718038087613,-0.239823643998108,0.53412802725742
-1.88597910374075,0.328480216316179,0.672745375505614,0.79161167027568,0.103938714787822,-0.114097209855472,1.09370554339099
-0.809571127449919,2.47253234918621,0.537321231582854,-0.465959668028833,-1.15181948496955,0.485370138009153,0.114268061689277
-2.71367624077437,-0.424242904098742,0.897987499787061,0.0545946855344942,-0.12915418551149,-0.226845503279127,0.196566442264779
-0.836390774275474,1.7653763542812,1.3632959104519,0.0765766764407689,-1.11892570871346,-0.164271116354074,-0.494658268086769
-2.49088778991958,-0.412802915952219,0.300118950540994,0.462589288761409,0.233631767733837,-0.52556780062844,0.15797437630406
-0.980673723441634,0.854604305139181,2.8376209254247,0.0967786015267804,0.206946207440903,1.59556964015581,1.34682344836801
-2.21007979207671,0.91970565108795,1.81098566288658,0.419767939814634,0.105126295973201,-0.669504547986461,0.669596138264165
