"Dim.1","Dim.2","Dim.3","Dim.4","Dim.5","Dim.6","Dim.7"
-1.41210605531325,1.48308212373844,-0.701189545128649,-0.329126044930477,-0.0346678160371891,-0.670831059083772,-0.184135536212623
2.60107931540513,-0.393176118277526,-1.4279879011113,-0.526361331805661,-1.21505024393648,1.1051280621499,-0.644143700818198
-0.759172509248604,0.017707775834727,-1.11154657076505,0.214973700757676,-0.0824097616858216,-0.337365319188917,0.106164364321636
-3.19312962187529,-1.3088493861643,1.32956590727557,0.0619664827172792,0.700075472974076,0.20272399811796,-0.14901808229684
-1.50102300203257,-0.17103029603475,-1.62688832864719,-0.32421214921191,2.16762452827307,0.507655113747239,0.0687935926262648
-1.04975932639345,-0.0237231101878783,-0.676892671876158,0.0399927299431215,-0.647577205323151,-0.1871235954743,-0.105394533119923
-1.27756686589237,0.687541370109523,-1.36276726993341,0.532502322755205,-0.379607956217369,-0.315087180992232,-0.235911918167774
1.16583623373588,1.54182977012872,0.43188649724917,-0.643970362748148,-0.751038112442148,-0.280189278757033,-0.418256959140865
-0.197715029937917,2.36207766341689,0.871765072422753,0.00792966123817081,-1.37868064500378,0.618355757210841,-0.12318802554179
-0.780209696156728,-0.552966048892298,1.41065205930292,0.484750354572982,0.0245944937777424,-0.400141583269695,-0.179436843736882
-0.10675356499012,-0.15174437534607,-0.745301730196091,-0.131895795844293,-0.279380167894311,-0.602392483950713,0.0691576670814971
-1.32669607615211,-0.722793704911425,-1.76473290725774,-0.129767567046375,0.634980992000586,0.765618921840166,1.00522155910101
1.85113879796329,-1.13781364385905,-0.0255835304396293,-1.81456425957023,2.24192912927771,-0.211779091173119,-1.56773461150143
-0.751123175633816,1.56465001381683,0.0329813846044404,-0.347307706817929,-1.95797619584961,1.32156436738143,-0.578121446607965
-1.25497786954024,-0.792977371697814,0.157962013646654,0.696102803735255,-0.225221214221433,-1.108243603976,-0.523736056373611
2.7316244114141,-0.623056480089887,-0.736782685610019,-1.2847678224367,1.45454949336988,1.04580184103571,-0.00609047785742613
-0.396334999009845,-0.49990322990878,1.57972160686723,-0.423978154719674,0.463570228165632,-0.586569017857371,-1.20113486313973
-2.56315364869069,-0.470139147809897,3.00990755684028,0.597623890631218,0.443454393436766,0.480856307588241,0.745608167621156
0.749596360000288,-2.07704241436866,0.275709132626111,0.147935231618863,0.0764066719526287,0.26743853276568,-0.718932127211537
-0.961343427025051,0.382316935680046,0.834694197979989,-0.344442800093694,-0.977565799918939,-0.747605757209654,-0.729211625757638
0.778023530850446,0.694110969101618,-1.57415176911065,-0.466731921776641,0.384435645164504,-0.308025143354372,0.196407247924692
-3.54251353195904,0.0526440675294086,-1.02960513897866,-0.281848307531655,0.684827162037336,0.68634603058397,0.931185599499261
-0.676841478903082,1.44063474434669,0.829569852469945,-0.265984856453983,-1.49641674615001,-0.952285074524964,-0.798824422582471
3.36962179836731,0.85727975577624,0.938998218698637,-0.937238599300311,-0.87922536409363,0.0869030520009101,1.02510004068116
-2.95154638854738,0.558709600243503,0.71685546878735,0.0349038875088907,0.762162290135177,0.679722052757342,0.498366181117606
-1.44334203315638,-0.107075994963744,-1.51274356783469,0.714968733832395,-0.0246593429228485,0.0738700206827171,-0.182159304359241
-3.41395461856605,-1.15925543803759,-1.19792964760978,0.10701551622269,0.858260464309984,1.61398914583587,0.60471380158084
1.31152320077346,1.84100211411746,-1.30027553223868,-0.79191762909495,-0.180961034405396,2.08671332950943,1.70112093014359
1.00499489530361,-0.636308854916343,-0.111950144014145,-1.03849416644999,-1.57264921284785,-0.408560659060348,-1.08987730472911
1.67585608239341,0.261982284909253,-0.185229836125036,0.599671503793444,0.155982676395941,-0.0605670856715042,0.881575764600266
-0.992276945135042,0.52271767502461,0.908487337385019,0.190795481037294,-0.669641626563975,-0.262029635211389,-0.140176515677518
-0.32159212417823,-1.2875518507089,1.14887559767262,0.210124277497641,-0.362829675176942,0.145016552268197,-0.227078696890972
-0.72340310400061,0.365352761782935,-1.06680785144257,0.659033432803238,0.495119754500439,-1.00659225044116,0.36804492177114
-0.182479824856087,-0.334883288622947,-1.47608284756198,0.283037054960757,-0.0942214197273162,0.329052779083537,0.946988807782113
0.0730954799156231,0.484181164070161,-0.93738562211407,-0.239446663987596,-0.915948699914677,0.361365440197906,-0.631502975183177
0.544129550227174,-1.69185315523486,1.45613879789692,-0.563291871119242,0.848093109674847,0.542688717460144,-0.937881782443339
-1.35041008393642,-1.296902318752,-0.94082103189803,-0.197326351762017,-0.0521489225314323,-0.183190663809474,-0.527828912321661
0.687412601481049,-0.748774021801935,0.569908191403597,-0.186282799873322,-0.416588348713723,0.376943770610344,0.184169122209896
-2.2620368061122,-0.516166223790131,-1.60327670459872,0.594329779328856,0.483127855312788,-0.613266066029553,0.297172139218338
2.78198894241466,1.45502832641123,0.27642637793245,7.30375542742297,1.84110462660728,0.871400698844619,0.501291937629967
-0.786912196444803,-0.265345694675699,0.551046048618729,-0.0292177857797468,-0.705686538071732,-0.390268743171794,-0.342793899586576
-0.265521366905013,0.536111896830536,0.549803669332307,-0.425061039398138,1.5196177001857,0.332702376895177,-0.404059732510125
-2.92903007980853,0.601740304100573,0.759869004812824,-0.356233203554401,0.692561642428191,0.804084812922451,1.36812887622977
2.51106569769197,-0.505816702124595,-1.93522655542015,-0.311060601640725,-0.0442453158225825,-0.180600477853539,0.901939501777808
-1.54329537821578,0.692202988159935,-1.13806836787373,0.208542459869709,-0.137387404701132,0.0697005727920428,0.181967053742363
0.861966319093974,2.35021996950052,0.877978880257381,1.74191121767651,-0.941791834870879,-0.500331132588836,1.7238558414293
2.2186166266561,-1.46787981756749,0.0953386837714323,-0.215803321756429,0.153858574350845,-1.09948891929818,0.535907093804538
0.463695006989017,-2.6106794337611,0.099331877449484,-0.45221465273083,-0.865494953221633,0.752563042344145,-0.366880687945122
2.47518716269971,-0.959711574951375,-0.110795233012706,0.475765897184122,-0.830349051497544,-1.29218298883614,0.189336431038385
-0.907830328318779,1.84866233023028,-1.09802617189887,-0.151163262102917,1.36642960010458,-0.957599419944886,0.47526138832192
0.101858172846725,0.7516609567874,-1.83389700548738,-0.369648016333301,0.149762990295551,-0.119295918800566,0.190676648286139
0.941305752202888,-0.349700680044231,-1.80912839734702,-0.257368021476119,-0.0559908404493216,0.558019346958983,0.557519653639903
0.11718237717256,-2.37885743533176,0.958578464932498,0.0346788707824817,-0.189717211477408,-0.233539300486291,-0.0438137071352293
0.462575715158375,0.785145027636129,0.765199804144771,-0.044739605458478,-0.561834957214669,-0.686621487763464,-0.711031707878166
-1.30712281451433,-0.347234673094721,-1.07958275153884,0.100999833128832,-0.240903251019314,0.552188486218308,-0.118029557998609
-0.138613526063622,-3.06435497406901,1.49727290599967,-0.387399366230037,-0.0867107062931708,0.252329282571971,-0.158886057830003
3.29544483621652,1.49579378410365,-0.677939495616022,6.54797398465741,1.33186879819712,2.3543204249107,-0.839470694140561
-0.714579526811575,1.37753603155847,0.192106939994846,-0.247935558850271,-1.07233947566216,0.453255677012524,-0.0734285465936475
3.11838950269792,-0.996656818226888,-0.410249768040796,3.23994281305763,0.878183328169936,0.514859228555725,-2.20286765201074
-1.84818634069571,0.210591216642863,0.268369987139093,0.162215378035208,0.0705629785191035,0.187974417432831,0.19740790864373
0.99925567659034,1.6036838419454,-0.89751945469935,-0.805240080981052,-0.52401712844544,1.34002668516627,1.03841579061491
-1.31138833811947,-1.00900728787189,0.73559567592033,0.92680525763296,0.267116184164202,-0.143355627107075,0.461852161629458
0.516147867526926,1.23459542028604,-1.20745760123623,-0.0160175720428633,-0.304210781955565,-0.00428216169987668,-0.273837474313634
0.239681181157042,3.48145569856189,-0.271238409895231,-0.601808435872762,-0.994345724073189,1.32172553995829,1.14188923235512
-0.683977353523614,-0.21987150820499,-0.288315589875641,0.226265485024892,-0.62268006733529,-0.0892371318235255,-0.042961786244201
3.7132422696655,1.29074105715162,0.120358586884051,6.14458751118106,1.07544000034068,1.9023206892423,-1.21966231606545
-0.551977684126098,1.14143060641632,-0.00778674073216845,-0.0491931722883825,-0.790967935644933,0.474363719739775,-0.260379083585171
-0.221970580712224,0.22407915054059,0.215414900864103,-0.357884035354773,-1.0331071817633,0.189594308934502,-0.777393728878914
0.935874832354801,-1.94430379453242,0.262193388403453,-0.676720267443712,1.30950610956785,1.16121999485908,-0.656640863270295
0.117946100979993,1.0674680659507,0.0635493552601904,-0.0522084673407711,-1.01559113071415,-0.460704788025926,-0.6981143830833
-1.43996503222972,1.47499502321195,-0.597878896103267,-0.330151182673309,-0.0266713649699869,-0.568738221114003,-0.0481436810028195
-1.13660914767935,-0.335384093543439,-0.138071471225111,0.205624857369043,-0.384058542707787,-0.0877194275468229,-0.0435497266765283
-1.77725860759973,1.744426442115,0.572227745684679,-0.10458359858774,-0.522843574387119,-0.110065920839821,0.73966018951572
-0.67390264302928,2.92809540923671,0.787421573905737,-0.404801887257743,-1.32992760904181,1.18238319264196,0.352512226389579
0.936356980814333,-0.706706447477286,0.115793614162721,-0.251542690351444,0.237322557428105,-1.28897918263085,-0.195865271843707
-1.63246498984162,-0.424929857997577,-0.383717131732771,0.215332236222392,0.706928182799202,0.520431300324503,0.246247546622235
-0.231580226266891,-2.43927450330878,1.77074265200501,0.0482093905711569,0.558542012301484,0.141314032576793,0.126290982386967
-1.26009956650863,-1.15884067777872,-0.121124467280597,-0.0238718576533939,-0.821400672708916,-0.121590472585847,-1.90975182197805
1.28912771702052,-1.75971407969408,0.266937496633295,0.11849847072965,-0.282285380885882,0.493469038241083,0.516530562555548
0.229111554193841,-0.205989922109533,1.82132220745331,0.109675882386519,-1.03686380229469,0.0145171937183353,-0.12323900741853
0.860668318943165,0.163320356182026,0.989506463968339,0.0858905350637802,-0.694871008833873,-0.663499950241096,-0.786323773889146
-0.552094860196628,-0.18345019657272,-1.82332174415535,0.229093493129158,-0.054385108512787,-0.428967069920852,-0.131316901855893
0.392191764296857,0.17927985561713,-0.307796563131806,1.6008047397709,-0.262267275411405,-0.288251225584436,0.391848251395345
-1.58948521460947,-0.0505167436812639,-0.754334543923649,0.564196224863052,0.0915101584260188,-1.20008931496802,0.0523307231496662
0.71185812617555,0.770653775812332,0.311619761633696,-0.887403224115127,0.0493161469688427,-0.00850638899765819,-0.316411166919069
-0.125885900332255,-0.316995556756182,-0.366891882884995,-0.21286072346095,-0.667506810658313,0.45239427500443,-0.856844408577391
-1.23474670967114,0.974471996136151,0.0109552907467864,0.858134076064124,-0.239118976705028,-1.1009355681175,0.68367983926233
-3.46212861941094,-1.90545897702736,0.627674014845098,0.10619156817262,1.26453829187489,0.928613944561094,0.098348829964236
-0.873874864490614,6.21743866361394,1.63383300274274,-1.54411851208894,2.32637015008101,-0.108700372629217,-0.378803821453564
-1.80859645807933,0.43959536055669,0.499770434608853,0.389317765456399,0.0434324673680945,-0.0787860758358277,0.417497672206677
-0.268107436914497,-0.00540123494568771,-0.576610390051503,0.153071868886323,-1.35193227913985,0.206467623083119,-1.17172584275932
4.57996594887538,0.0409268640208857,-0.439004402312577,-0.916078479009228,-0.339520092003465,-0.367229015168852,1.19708888181871
-1.66035133206717,-1.04778316482646,0.762297252574152,-0.2793109694639,-0.0866268548699896,-0.790053756205292,-0.279246336771579
2.97448716501884,1.56256491150512,0.263307842333345,-1.32966777807344,-1.02792256688086,0.350575148770655,0.13975277463343
-2.43789051995965,-0.825567089871206,-1.55433325166721,0.25055402081815,1.00431288182247,0.0399520617990976,1.06599851093754
-0.329379106797131,0.665935158873352,-0.940447041366671,-0.287595831044522,-0.895643173057404,0.0909344983977877,-0.480488205867919
-1.11461979737009,0.90863720694842,-0.763114683717354,0.472636818106637,-0.915536030363526,0.209791583373243,-0.731485542065829
-0.518823704152895,2.13899008274221,-0.673519104042456,-0.0835432234788855,2.52925156821137,-0.809345700262482,-0.114375183469969
-2.30071583154393,-0.267566804394949,-0.688618693992509,-0.0125217970621143,-1.20076475494356,-0.173368765793266,-1.00154512862093
2.98804914906518,0.412933672998507,-0.231519488029527,-1.15150998479517,-0.612318886262373,0.460203471762031,0.786387034784826
0.846033169249708,-1.11368609684591,0.309182639840952,-0.546928309222598,0.0952432481819504,-0.176759028680956,0.0334461829276485
-1.47471662770147,0.686246323364962,-1.56887473899885,0.0217086821613681,0.098276808705733,-0.651409173650364,-0.0667644292517288
-1.55120665830557,1.19161957705869,-0.278669254155009,0.0882026814188078,-0.234016188321054,0.562724962011641,-0.199639675595407
0.553315813173337,2.41790686480211,0.288374886963718,-0.289538060470712,-0.576171868427136,0.0258030302963115,-1.07979902160832
-0.478850095503037,-0.483593083812249,-0.655023265077092,0.00151217763413054,-0.47590846959184,-0.843516290919651,-0.282620108625957
1.53341136477133,4.88528749978384,1.58554064247811,1.34025743824603,0.099571611671158,0.299520429092771,0.685533254559826
-0.586241021331644,-0.592203817052223,-0.219734273025239,-0.0897012327128768,0.452049913134557,-0.966372717181702,-0.300383552065421
-2.30071583154393,-0.267566804394949,-0.688618693992509,-0.0125217970621143,-1.20076475494356,-0.173368765793266,-1.00154512862093
1.34430067183215,2.94238479632831,1.54418254545358,-0.830507111744113,-1.73535183612897,0.212884472768182,-0.263516574164148
0.546732613465453,1.85391101566413,0.796973374316069,-1.90116883277751,3.20141181915831,-0.934347313366625,-1.88049382560743
-0.363809662086804,0.000187105941141115,-0.266186791682664,0.238795229493,-1.11497821709224,-0.536570621600187,-1.11927929573354
1.01966033826697,2.14461038334663,1.2193812345032,0.703514864591791,1.57918733154679,-1.29453004715019,1.32478676253127
-2.3560372953772,-0.973843446609877,0.754653250005715,-0.0911179910458292,-0.0318922809392419,0.05977278085171,-0.216063562294847
-0.663674298486058,1.73983611971072,0.319158016128724,-0.434312969862348,-1.09510426140571,0.697873209266132,-0.104159552581155
1.37932799968193,-0.719144033085287,0.0648359113233104,0.469768062525201,-0.766959646197472,-1.18140084736905,-0.646840883222699
0.283117797376041,0.206990588027724,2.04025723135362,0.0940863822510992,-0.250630911380998,-1.89276863445123,-0.236372673039208
-0.307464280850857,0.542556786962893,1.54481557368384,-0.0377885964250856,-0.129442448304082,-0.420607435295825,-0.264364030290843
5.02870692941811,0.819306625460115,0.0468549943579905,9.33881570299025,2.41695287350728,2.05645706352028,-3.46376020089853
0.252256156797595,1.251926957206,0.358372998094811,-0.434601685166738,1.14904442976921,-0.498027883746626,1.5815264946347
0.635372918095883,3.80841322469947,-0.391556723151211,-1.62400019492518,2.43876422568431,0.538580914987208,-0.88074225185143
1.42986081620168,-1.02416388611519,0.363647526139982,-0.378123011824832,-0.699718175415557,0.673102295209711,0.412979830432456
1.87696644209304,-1.43668117392131,0.915658419634587,0.11002466987389,-0.32877832458968,0.656172342313379,0.678517239422765
-1.68453531555405,3.0217289482869,3.40593292804867,-0.71557827055154,-2.97312886092619,-0.0789181952488622,-1.35503835974124
0.655992471882226,1.70958607776308,1.1530204639192,-0.940328737593979,1.8858123677353,-0.486820099754442,-0.34511968647559
-0.551977684126098,1.14143060641632,-0.00778674073216845,-0.0491931722883825,-0.790967935644933,0.474363719739775,-0.260379083585171
-0.58098360659825,-0.856046323193347,0.995705010060217,-0.677151881617553,-1.29230596098154,0.0629432521153895,-1.02832460322043
-1.32182569169167,3.36708671154232,0.820130226504797,-0.656641216283035,-0.336885380617866,0.949390775799122,-0.778457151335229
-0.787355218278509,0.816977074717474,-0.224410976681833,1.05498072025522,-0.193750491206209,-1.01829975843894,0.121853250776763
-2.21444911037519,-0.401600619014775,-0.989868778144977,0.0483931248304722,-0.862158332936786,0.293107322444175,-0.107876113023448
-0.518823704152895,2.13899008274221,-0.673519104042456,-0.0835432234788855,2.52925156821137,-0.809345700262482,-0.114375183469969
-0.00947622195489901,0.0624499557254539,0.0900492751899823,0.246199825562843,-1.21088276431351,-0.788379005190432,-0.722253698785112
0.889373778965432,1.06649480163442,-0.79269377660232,-0.154068201530922,0.273953826327131,-0.270080070933145,0.163559834950834
0.594010598825994,-0.496560525762399,-1.95803415354684,-0.128934011303374,-1.49973766599429,2.14052687762279,0.0800822279540768
-2.56359312262094,-0.524525746404479,-1.50476299947708,0.116998328425461,1.01285387069511,0.154096833519406,0.712191152222571
3.36374248077591,-0.636665481235806,0.292627668934178,4.72827703187166,2.29811467731627,-0.0867562055294736,-2.59247188127946
-1.8169611109034,-0.144705511559412,-0.122151566412328,0.734019182570525,0.992869754871991,0.422472450944956,-0.100993863293938
-4.68555881772315,-1.47749187942657,2.15079624800385,0.0564423271049847,0.487754769430599,-0.950145001864965,0.336350489237651
1.44028591872364,-0.329216712254904,-1.58894797154709,1.91997879099874,0.0475135463814433,0.551028119784959,-1.53826534730961
0.831188757325426,-1.54395291357902,0.370279865332401,-0.591033150047466,-1.32280979234311,0.640824534026807,-0.59100484784116
-1.57909738672626,-1.88053412251071,0.377168663247014,-0.124024919155184,0.0925335886025787,0.299197846754884,-0.329919329534021
3.85147859923189,0.310208451009218,-0.631410860271084,5.93790469357757,1.10971774368225,0.799507673290584,-2.3034770996823
-2.03157446640339,-1.00414731357896,-0.37386113695944,0.256496170736175,1.23825527662566,0.048878414273984,1.01312198926302
0.243530301067897,1.68184641312276,-0.244802125595196,-0.492129453322338,-0.176109335498625,-0.0304783620611174,-0.274593488576327
-2.95409291818812,0.357877673978179,0.525922401285674,-0.284394067325396,-0.114437174114458,0.65440795297188,-0.344389793043575
0.935874832354801,-1.94430379453242,0.262193388403453,-0.676720267443712,1.30950610956785,1.16121999485908,-0.656640863270295
-1.2939025507312,-1.25531838032822,-0.249614697806062,-0.0333552533132552,-0.767385717109319,-0.103763106097078,-1.85957973802119
-0.947465876879197,0.51079055870037,1.09779977360874,-0.177864118043156,-0.909362074576571,-0.823309132832131,-0.634772872520246
-0.94844416745738,-0.204852024272749,-0.547709952111126,0.104934902123981,0.127448351356187,0.246613606393874,-0.299845108231121
-0.0638010668146711,0.0922248908110123,2.77175420543905,0.26919886364429,-0.318692074373202,-0.440134621595595,0.239022323534945
1.44941545096284,1.52839645049338,0.641553365081497,-0.343960366764278,-0.66212960612621,-0.0885313705203719,0.286600654957219
-1.3858499601383,1.53024238925604,-0.453963411922974,-0.0278459491537871,-0.0568448110787345,-0.640619874051308,0.0422295185083724
-2.26706722040695,0.996072980719405,0.637332492674417,0.646271400350995,0.0482890140354429,-0.861023191479459,0.389607393766858
1.20019163118787,3.02572348326491,-0.642435691325891,-1.18189693509285,1.045792905934,0.94763399789951,-0.0692717800228834
3.3688499042505,-1.09386864495451,0.111938384560045,0.0379510111537202,1.02027219931495,-1.76966160158424,-0.0825781448800436
2.65942276789782,0.600067929869362,-0.804933937461768,4.11751272349181,0.472763847728514,1.12004854747673,-0.162368591671219
-1.56027656829374,-0.22619776169708,-2.32994722137653,1.37332378292617,0.762638409451451,0.881821013729493,-0.446308273403649
-1.1701580414305,3.06247822489811,0.178048123891603,-0.598338960608297,-0.257541617385642,-0.108652192927999,1.10161432484864
-0.789080481462077,-0.984738296298909,-1.21200924092296,-0.0446703180617891,0.703990198505599,-0.332340268678418,0.0583197656547969
-1.94844215673255,-1.49604499223413,-0.199217675004396,0.51475763643635,0.464486168951445,-0.548161639411962,0.13109015714635
2.47773397175007,-1.29009969857884,-1.19239572051594,-1.41127755242821,0.300638506170933,0.887718769275537,1.11683366190924
-0.695377904449065,0.506138392784283,-1.79132419391423,-0.66649210046513,0.882939442849465,-0.532381125588106,-1.22436218620163
1.94824763229757,-2.37219500273479,1.72260264059764,0.970344128730637,0.706544775507646,-0.652449563295373,0.915389669631746
3.07296060661444,0.651095011382726,0.727545988120856,-0.806119759038404,-0.803989658053914,-0.140237541924554,0.944629653198743
1.2501469922907,-0.591829849061654,-0.0820289518299039,0.253030491713255,-1.1603240247663,-0.362754913127911,-1.2552617847247
1.50285373533225,2.43734292112081,0.360257719535663,-0.288033642966809,-1.60460040656477,1.33647117698069,-0.43084333905733
1.6207438661645,-0.876041540321144,-0.962406704090534,-0.637347534043707,-1.02534553738364,-0.176102194729635,-0.914251243187542
0.543545221208412,-1.95136697617496,1.29772336296939,0.0118922735648026,-0.238466263092517,0.775542304594537,-0.354874011752297
3.07971629906062,-0.967992724693699,-1.31167402841328,-0.356016815946555,-1.28169149047698,0.0455276351088974,-0.289900276476585
2.17448541080879,-0.347260141655226,-1.71008367216791,-0.930751417458454,-0.575196072179938,-0.258478455553363,0.0798518177564139
0.327077692034868,1.91539857375279,0.425585540923998,-0.268307042085688,-1.46980789814972,0.65145128835001,-0.478859434247275
0.45948792718407,-0.472681533759005,-0.119353984047854,0.159525193736423,-0.652554715773031,-0.709334526917565,-0.307895461994279
0.694461745674171,-1.97725605221205,1.33708626348081,0.294678932283838,-0.0351753089168004,-0.202527030940507,0.304600851081718
0.80384818959261,0.507104762392362,0.269474783003104,-0.634759044745538,0.925390360145149,0.0846116015464645,1.30636346833579
-1.76758896325426,-0.758914331514229,-0.915579444128822,0.459198889292514,0.178613158330156,0.212960943230233,-0.100920593419557
-1.61655640581351,0.0845959504771523,-0.691677370605137,0.519321975291746,0.207049819278392,-1.20941655671151,0.0578533113065156
-1.37067893139112,1.8205982565446,-0.502482878792561,0.411173028555043,-0.927864183095533,0.397208366526942,-0.196131341508008
0.476136003604736,0.283019937052573,3.20762704524784,0.160295758277598,-0.654431787433554,-1.18385222668266,0.495263249737549
4.42168754805534,-1.2933849942937,-0.303948271183747,-0.411848562358352,-1.13802159569165,0.242429335172393,0.36419004553661
-0.158170450722094,-0.488684211133347,-1.51241802575166,-0.385609928017781,-0.589113840179203,0.545180954689529,-0.449242641266532
-2.09502959950566,1.32712870810301,0.833327869936344,0.207865789605398,1.31374535858335,0.0606503195403478,0.261160316118505
0.140252314510498,0.0283977917010519,-0.782748272664575,-0.714019456057119,-0.765179660099177,-0.503038998575138,-1.03645196677079
2.31479004242972,-0.790047628160392,-1.22261846416199,-0.244422948223307,-0.831543680996548,-0.214406240510336,-0.184023618042264
-1.26244004877114,-0.963145502076989,-1.12395725445449,0.289761015417795,-0.65418957580544,-0.963755617692097,-1.18165422957314
1.38995059409551,-1.98046595952575,0.86746416048056,-0.281534697069766,0.0939670888453563,0.275620607854139,0.585181100636103
-1.9050634052496,-0.22924572209423,-0.398807466259004,0.229193532117819,-0.788502708669279,-0.569991316500276,-0.375471224280471
2.34508225139246,-1.7976959496348,0.580789051949387,0.0545058666708308,-0.250957752132693,-0.698130084649485,0.491225654481061
-2.5753639022846,0.635834404871968,-0.822371620293289,-0.588374772485798,-0.0629712362808713,0.829381327469151,0.937960402166009
-1.5611984693675,0.586214656976434,-1.53973733603527,0.0494515808449368,-0.17950659789339,-0.972470777603502,0.180021015444862
-2.26661692021975,-0.608322250257505,1.79069666669883,-0.316923437539211,0.479987431541672,0.688318972680805,0.387216901391104
0.277760695663823,1.91389981682954,-0.144251784033306,-0.952729425961399,0.133942288581092,0.61957056339143,-0.206207940934388
3.07971629906062,-0.967992724693699,-1.31167402841328,-0.356016815946555,-1.28169149047698,0.0455276351088974,-0.289900276476585
-0.893433002795387,-1.02960966857667,-0.942035808485863,0.195305929857786,-0.882741633043963,-0.858806805810369,-1.27562551177551
-0.541432739134282,2.45010292704618,-0.0169565011568213,-0.0925846727151711,0.161037422998507,0.443579064266656,-0.566651956518588
-0.183392118292697,-0.906947625679664,2.16122800533965,0.206487132902385,-0.0876246072521154,-0.244148921823887,-0.176419119531889
1.3800625854197,2.7079521528083,2.52300281356936,-4.10492394176744,5.31761386052893,-0.123354503252295,-4.19487496989869
-0.438086349570209,0.39635480455524,-1.47497213013767,0.229597549798871,0.956370856614749,-1.18387517188294,0.849338753840609
0.713333673413239,-2.61570940229997,0.284525955181613,-0.565283686703167,-0.799242666836151,0.790398264408062,-0.438910790086112
-1.84437371212261,0.576522561823597,0.283309465260214,0.0467923040627117,-0.0698280763795025,0.0474428430925089,0.123320209279051
0.289619399701635,2.00070434642849,0.530633483778254,-0.274512380290387,-1.58296741415324,0.613114424757893,-0.432576527008691
0.674434763794056,2.16613761618005,0.529256480452511,-0.494868801997938,-0.873004019683484,0.114538372376106,-0.267989506556231
0.118562978231836,-0.084604019490653,-2.0698230639626,-0.358169096779204,-0.0368939376274167,0.397654026182908,0.750559341159692
-0.27186935792496,0.0969572926475287,-0.273850477246475,0.379296808048971,-0.124083734108124,0.98767668313843,0.0232715313687768
-0.510430386522371,1.22199097140265,0.830945023076498,-0.124798825764554,-1.20709528987295,-0.996989492594362,-0.52060663423002
0.784440574710623,-0.390643474042649,-1.04142236245076,-0.78588624082007,0.342913864393194,0.0623117565197044,0.039087561981262
0.543839566914597,0.505453554949763,-0.124460435347491,-0.232286052208711,-0.658265829399628,-1.34791629861786,-0.351215657485013
-0.356025240030425,1.02557791936621,1.32721838408371,0.30410854362174,-0.732163615386378,-1.53021408251166,0.247000567183562
-0.71865087051082,-1.98471139344089,2.41155958032313,-0.621686653778818,-0.265684495597421,0.374784990027036,-1.32212061010525
0.18108627226456,-1.91459893369222,1.32374346682698,-0.442242707072018,0.655742149029884,0.165973772398391,-0.222565982032041
0.508482829797932,-2.36292512634787,1.72852133513125,0.0354542805585108,-0.16171750848062,-0.896142607872136,-0.376731591058685
-1.4999430308998,-0.722618944397776,-0.216368738526233,1.02886930532306,0.621258359506831,0.404862912817334,0.190205679057422
1.34028958994407,-1.02974007109162,0.381964925742204,-0.164467265677062,0.482015022053934,-1.10721591062764,-0.956209436740615
-1.21794787652358,0.367921197087042,-2.12357673618693,-0.032907197393149,-0.0429906043414756,1.00009635565139,0.431387501615966
-1.42932068178399,0.925289881819544,0.306536502141021,-0.136953100565422,-1.2261438347256,-0.468483891114806,-1.10052192570699
2.09604100011548,-1.31478393563923,1.20960732411028,0.0780160285025599,1.79867949714742,-0.295228011849182,0.886434247134405
1.77152565140367,-0.882210164487439,-0.233985779948472,2.45029002021366,0.3747235889398,-1.36259311825123,-0.317606419548106
2.02457682407369,-0.575870972407853,0.117147221324958,-0.219864248555713,-1.0083643995781,-0.939570889686443,0.590653878393124
3.08315014033224,-0.823197030197371,-0.180034821546687,-1.90631773837765,1.83656644259689,-0.0810272533818475,1.47585823713129
1.08042912970845,0.313930207589122,-0.879805984703905,-0.628454122361653,-0.382795302173198,-0.972803540255336,0.325126735994995
5.50212260120073,-0.932547597907056,-1.60335472882231,-0.562318368545612,-1.73408132990076,-0.464403458626026,0.484704903424313
-0.138692279083037,-1.14614255101742,2.29907794944256,-0.0489047299190857,0.0463775398531575,-0.494188279930984,-0.478041054381841
-0.10137683039327,-0.213890401113868,-1.06740774617159,2.0229894360108,-0.186815440954924,-0.749992280129009,1.36488876487643
3.03465676835401,0.321884894099143,0.822263695640977,-0.743967600064069,-0.398267607455415,-0.868312189350912,0.651240161726593
-1.55207264098843,0.488989183460431,-1.00056933057766,0.00405920843782589,-1.15932401041053,-0.282963267405699,-0.651894217534794
1.04004261823822,0.728284327200889,-0.782183698918197,-0.707122760558915,-0.674275348647234,0.231458863905126,0.530333259472072
-2.15072860273329,0.241207063931135,-1.12474922223999,0.326942778250282,0.862272382770653,0.079594563177337,0.272901058351732
1.98044362705059,-0.936646728853287,1.06543109629622,0.48621943439932,-0.143274045264357,0.0827615345428571,0.329932263285421
-3.07441351854272,-1.88676691797634,1.0309009867228,0.965522327377979,1.04186587478945,-0.347307458891803,0.719524744038164
1.91354542519733,1.22692124815539,-0.214197017981783,-1.18243719197523,-1.41465743783718,0.136912086205766,-0.832123871184583
-4.64470991052191,2.34221351431819,0.578481941647885,-0.0401653678707743,-0.309204284911306,0.269175609966715,1.23037917060254
3.24201094881295,-1.34908944345693,0.929314274852107,-0.943573095139567,3.38276515554504,1.0403545860888,1.55246699671749
0.10575162528872,0.563986642158732,0.564432546587537,-0.0798049995361718,-1.17006331807344,-0.69045490694819,-0.888696266970512
