,mean_time,mean_score_test,mean_score_train
610,0.008054971694946289,0.8702396528533679,0.8991417568849335
611,0.013556718826293945,1.0,1.0
612,0.024577538172403973,1.0,1.0
613,0.04605237642923991,1.0,1.0
614,0.1443026860555013,1.0,1.0
615,0.294946829477946,1.0,1.0
616,0.0035905043284098306,0.8405020285648316,0.846759205749018
617,0.005052646001180013,0.8585135585828266,0.8870129727171155
618,0.007921139399210611,0.871806430568841,0.8897557547971168
619,0.014101902643839518,1.0,1.0
620,0.025847355524698894,1.0,1.0
621,0.047260125478108726,1.0,1.0
622,0.15005715688069662,1.0,1.0
623,0.2995978196461995,1.0,1.0
624,0.004041830698649089,0.8412845011782902,0.8506669822242037
625,0.005560477574666341,0.8749308235570069,0.8885792939216648
626,0.008364677429199219,0.9108787515621964,0.9276813676116881
627,0.014090220133463541,1.0,0.9988276670574443
628,0.024867137273152668,1.0,1.0
629,0.048903306325276695,1.0,1.0
630,0.15383593241373697,1.0,1.0
631,0.30054434140523273,1.0,1.0
632,0.0038506189982096353,0.8412973285981828,0.8530130240869472
633,0.005774180094401042,0.8718137605230657,0.8909253357844081
634,0.009392897288004557,0.9194786203560158,0.9272905899641696
635,0.01462848981221517,1.0,1.0
636,0.026464541753133137,1.0,1.0
637,0.050502936045328774,1.0,1.0
638,0.14988342920939127,1.0,1.0
639,0.3022572199503581,1.0,1.0
640,0.003804763158162435,0.8365933304746512,0.8381602628667668
641,0.00495155652364095,0.8373721381109975,0.8518402324851806
642,0.00847188631693522,0.8827317273403628,0.8921086765480206
643,0.013913313547770182,1.0,1.0
644,0.02678227424621582,1.0,1.0
645,0.04784433046976725,1.0,1.0
646,0.1435724894205729,1.0,1.0
647,0.28477994600931805,1.0,1.0
648,0.0039628346761067705,0.835028385247734,0.8408957063993968
649,0.005353689193725586,0.8569412834016852,0.8776310985621952
650,0.008085886637369791,0.8702396528533679,0.8991417568849335
651,0.013886531194051107,1.0,1.0
652,0.02582248051961263,1.0,1.0
653,0.05105694135030111,1.0,1.0
654,0.15193470319112143,1.0,1.0
655,0.286666472752889,1.0,1.0
656,0.003621975580851237,0.8405020285648316,0.846759205749018
657,0.005031267801920573,0.8585135585828266,0.8870129727171155
658,0.0079803466796875,0.871806430568841,0.8897557547971168
659,0.013318618138631185,1.0,1.0
660,0.024319171905517578,1.0,1.0
661,0.04519462585449219,1.0,1.0
662,0.14042901992797852,1.0,1.0
663,0.2980612913767497,1.0,1.0
664,0.003926277160644531,0.8412845011782902,0.8506669822242037
665,0.005316416422526042,0.8749308235570069,0.8885792939216648
666,0.00848714510599772,0.9108787515621964,0.9276813676116881
667,0.014783461888631185,1.0,0.9988276670574443
668,0.026839415232340496,1.0,1.0
669,0.049499193827311196,1.0,1.0
670,0.14867965380350748,1.0,1.0
671,0.3005611101786296,1.0,1.0
672,0.0038375059763590493,0.8412973285981828,0.8530130240869472
673,0.0056866804758707685,0.8718137605230657,0.8909253357844081
674,0.027634382247924805,0.9194786203560158,0.9272905899641696
675,0.015398104985555014,1.0,1.0
676,0.02555735905965169,1.0,1.0
677,0.05076440175374349,1.0,1.0
678,0.15681982040405273,1.0,1.0
679,0.300176461537679,1.0,1.0
680,0.003673712412516276,0.8365933304746512,0.8381602628667668
681,0.00553743044535319,0.8373721381109975,0.8518402324851806
682,0.008975505828857422,0.8827317273403628,0.8921086765480206
683,0.015534083048502604,1.0,1.0
684,0.028743664423624676,1.0,1.0
685,0.052121241887410484,1.0,1.0
686,0.15609614054361978,1.0,1.0
687,0.3126187324523926,1.0,1.0
688,0.004359801610310872,0.835028385247734,0.8408957063993968
689,0.005212306976318359,0.8569412834016852,0.8776310985621952
690,0.009090344111124674,0.8702396528533679,0.8991417568849335
691,0.014783700307210287,1.0,1.0
692,0.027374823888142902,1.0,1.0
693,0.053725639979044594,1.0,1.0
694,0.15837200482686362,1.0,1.0
695,0.3192731539408366,1.0,1.0
696,0.003985246022542317,0.8405020285648316,0.846759205749018
697,0.0053513844807942705,0.8585135585828266,0.8870129727171155
698,0.009278615315755209,0.871806430568841,0.8897557547971168
699,0.01525553067525228,1.0,1.0
700,0.028584400812784832,1.0,1.0
701,0.052181243896484375,1.0,1.0
702,0.16315650939941406,1.0,1.0
703,0.334028959274292,1.0,1.0
704,0.004372199376424153,0.8412845011782902,0.8506669822242037
705,0.005642890930175781,0.8749308235570069,0.8885792939216648
706,0.009191274642944336,0.9108787515621964,0.9276813676116881
707,0.015332857767740885,1.0,0.9988276670574443
708,0.02922964096069336,1.0,1.0
709,0.05694993336995443,1.0,1.0
710,0.17003369331359863,1.0,1.0
711,0.32981618245442706,1.0,1.0
712,0.004191478093465169,0.8412973285981828,0.8530130240869472
713,0.005659262339274089,0.8718137605230657,0.8909253357844081
714,0.009052197138468424,0.9194786203560158,0.9272905899641696
715,0.015975316365559895,1.0,1.0
716,0.028802792231241863,1.0,1.0
717,0.05613938967386881,1.0,1.0
718,0.16805712381998697,1.0,1.0
719,0.34750787417093915,1.0,1.0
720,0.0036345322926839194,0.8365933304746512,0.8381602628667668
721,0.005391438802083333,0.8373721381109975,0.8518402324851806
722,0.00790095329284668,0.8827317273403628,0.8921086765480206
723,0.014346440633138021,1.0,1.0
724,0.025557200113932293,1.0,1.0
725,0.04722293217976888,1.0,1.0
726,0.1414822737375895,1.0,1.0
727,0.2905387878417969,1.0,1.0
728,0.004235267639160156,0.835028385247734,0.8408957063993968
729,0.00516812006632487,0.8569412834016852,0.8776310985621952
730,0.008565664291381836,0.8702396528533679,0.8991417568849335
731,0.013909260431925455,1.0,1.0
732,0.024996360143025715,1.0,1.0
733,0.050566673278808594,1.0,1.0
734,0.14685535430908203,1.0,1.0
735,0.29431573549906415,1.0,1.0
736,0.0034858385721842446,0.8405020285648316,0.846759205749018
737,0.0049219926198323565,0.8585135585828266,0.8870129727171155
738,0.008459806442260742,0.871806430568841,0.8897557547971168
739,0.013741254806518555,1.0,1.0
740,0.025504112243652344,1.0,1.0
741,0.0494999090830485,1.0,1.0
742,0.14630492528279623,1.0,1.0
743,0.29358434677124023,1.0,1.0
744,0.004223346710205078,0.8412845011782902,0.8506669822242037
745,0.005074501037597656,0.8749308235570069,0.8885792939216648
746,0.008140643437703451,0.9108787515621964,0.9276813676116881
747,0.014378865559895834,1.0,0.9988276670574443
748,0.026120662689208984,1.0,1.0
749,0.04818479220072428,1.0,1.0
750,0.14776881535847983,1.0,1.0
751,0.2929782072703044,1.0,1.0
752,0.0036967595418294272,0.8412973285981828,0.8530130240869472
753,0.005597670873006185,0.8718137605230657,0.8909253357844081
754,0.008066654205322266,0.9194786203560158,0.9272905899641696
755,0.014189322789510092,1.0,1.0
756,0.02659749984741211,1.0,1.0
757,0.04934469858805338,1.0,1.0
758,0.148117462793986,1.0,1.0
759,0.29974937438964844,1.0,1.0
760,0.004019021987915039,0.8365933304746512,0.8381602628667668
761,0.0051869551340738935,0.8373721381109975,0.8518402324851806
762,0.008543809254964193,0.8827317273403628,0.8921086765480206
763,0.014210224151611328,1.0,1.0
764,0.025549570719401043,1.0,1.0
765,0.04739983876546224,1.0,1.0
766,0.14032594362894693,1.0,1.0
767,0.28131906191507977,1.0,1.0
768,0.004129807154337565,0.835028385247734,0.8408957063993968
769,0.0052487850189208984,0.8569412834016852,0.8776310985621952
770,0.008166790008544922,0.8702396528533679,0.8991417568849335
771,0.014268000920613607,1.0,1.0
772,0.025014400482177734,1.0,1.0
773,0.04763921101888021,1.0,1.0
774,0.14192509651184082,1.0,1.0
775,0.29903650283813477,1.0,1.0
776,0.0038604736328125,0.8405020285648316,0.846759205749018
777,0.005174398422241211,0.8585135585828266,0.8870129727171155
778,0.00834504763285319,0.871806430568841,0.8897557547971168
779,0.014500141143798828,1.0,1.0
780,0.026123603185017902,1.0,1.0
781,0.053107102711995445,1.0,1.0
782,0.15060973167419434,1.0,1.0
783,0.2955323060353597,1.0,1.0
784,0.003905614217122396,0.8412845011782902,0.8506669822242037
785,0.005090792973836263,0.8749308235570069,0.8885792939216648
786,0.00790842374165853,0.9108787515621964,0.9276813676116881
787,0.014189879099527994,1.0,0.9988276670574443
788,0.026647567749023438,1.0,1.0
789,0.05066291491190592,1.0,1.0
790,0.14794333775838217,1.0,1.0
791,0.29819409052530926,1.0,1.0
792,0.0039149125417073565,0.8412973285981828,0.8530130240869472
793,0.005489508310953776,0.8718137605230657,0.8909253357844081
794,0.008557558059692383,0.9194786203560158,0.9272905899641696
795,0.014545043309529623,1.0,1.0
796,0.026904900868733723,1.0,1.0
797,0.05006074905395508,1.0,1.0
798,0.15580145517985025,1.0,1.0
799,0.29839539527893066,1.0,1.0
800,0.003960529963175456,0.8365933304746512,0.8381602628667668
801,0.005845705668131511,0.8373721381109975,0.8518402324851806
802,0.008461475372314453,0.8827317273403628,0.8921086765480206
803,0.015199104944864908,1.0,1.0
804,0.027327855428059895,1.0,1.0
805,0.05223512649536133,1.0,1.0
806,0.15799880027770996,1.0,1.0
807,0.3175084590911865,1.0,1.0
808,0.0037703514099121094,0.835028385247734,0.8408957063993968
809,0.005074501037597656,0.8569412834016852,0.8776310985621952
810,0.009546677271525065,0.8702396528533679,0.8991417568849335
811,0.016508738199869793,1.0,1.0
812,0.030385255813598633,1.0,1.0
813,0.05457901954650879,1.0,1.0
814,0.1627800464630127,1.0,1.0
815,0.32116246223449707,1.0,1.0
816,0.004064877827962239,0.8405020285648316,0.846759205749018
817,0.005407889684041341,0.8585135585828266,0.8870129727171155
818,0.008645375569661459,0.871806430568841,0.8897557547971168
819,0.014908075332641602,1.0,1.0
820,0.027983824412027996,1.0,1.0
821,0.052791595458984375,1.0,1.0
822,0.16414189338684082,1.0,1.0
823,0.3290506998697917,1.0,1.0
824,0.003989060719807942,0.8412845011782902,0.8506669822242037
825,0.005758444468180339,0.8749308235570069,0.8885792939216648
826,0.00909860928853353,0.9108787515621964,0.9276813676116881
827,0.015217145284016928,1.0,0.9988276670574443
828,0.0286864439646403,1.0,1.0
829,0.05836137135823568,1.0,1.0
830,0.16890541712443033,1.0,1.0
831,0.3636463483174642,1.0,1.0
832,0.004300276438395183,0.8412973285981828,0.8530130240869472
833,0.005834420522054036,0.8718137605230657,0.8909253357844081
834,0.009554862976074219,0.9194786203560158,0.9272905899641696
835,0.01530750592549642,1.0,1.0
836,0.031457742055257164,1.0,1.0
837,0.07298215230305989,1.0,1.0
838,0.1897896925608317,1.0,1.0
839,0.3644692103068034,1.0,1.0
840,0.004402875900268555,0.8365933304746512,0.8381602628667668
841,0.0060587724049886065,0.8373721381109975,0.8518402324851806
842,0.011233329772949219,0.8827317273403628,0.8921086765480206
843,0.015355110168457031,1.0,1.0
844,0.026102622350056965,1.0,1.0
845,0.04877161979675293,1.0,1.0
846,0.15205693244934082,1.0,1.0
847,0.29608678817749023,1.0,1.0
848,0.004197279612223308,0.835028385247734,0.8408957063993968
849,0.005523363749186198,0.8569412834016852,0.8776310985621952
850,0.00913381576538086,0.8702396528533679,0.8991417568849335
851,0.01429446538289388,1.0,1.0
852,0.0269013245900472,1.0,1.0
853,0.05086684226989746,1.0,1.0
854,0.14827974637349448,1.0,1.0
855,0.3140839735666911,1.0,1.0
856,0.005471070607503255,0.8405020285648316,0.846759205749018
857,0.005794684092203776,0.8585135585828266,0.8870129727171155
858,0.009045282999674479,0.871806430568841,0.8897557547971168
859,0.015797932942708332,1.0,1.0
860,0.029338677724202473,1.0,1.0
861,0.05456646283467611,1.0,1.0
862,0.16916187604268393,1.0,1.0
863,0.29993025461832684,1.0,1.0
864,0.0039908091227213545,0.8412845011782902,0.8506669822242037
865,0.005323330561319987,0.8749308235570069,0.8885792939216648
866,0.008531967798868815,0.9108787515621964,0.9276813676116881
867,0.013879140218098959,1.0,0.9988276670574443
868,0.02587723731994629,1.0,1.0
869,0.05046288172403971,1.0,1.0
870,0.14861957232157388,1.0,1.0
871,0.2988279660542806,1.0,1.0
872,0.0041962464650472,0.8412973285981828,0.8530130240869472
873,0.0048940181732177734,0.8718137605230657,0.8909253357844081
874,0.008463223775227865,0.9194786203560158,0.9272905899641696
875,0.015788714090983074,1.0,1.0
876,0.02747972806294759,1.0,1.0
877,0.05295205116271973,1.0,1.0
878,0.16683570543924967,1.0,1.0
879,0.31253854433695477,1.0,1.0
880,0.00392460823059082,0.8365933304746512,0.8381602628667668
881,0.0047384897867838545,0.8373721381109975,0.8518402324851806
882,0.008417606353759766,0.8827317273403628,0.8921086765480206
883,0.014672358830769857,1.0,1.0
884,0.025507291158040363,1.0,1.0
885,0.046566406885782875,1.0,1.0
886,0.13485113779703775,1.0,1.0
887,0.3064541021982829,1.0,1.0
888,0.0041014353434244795,0.835028385247734,0.8408957063993968
889,0.006257772445678711,0.8569412834016852,0.8776310985621952
890,0.008700052897135416,0.8702396528533679,0.8991417568849335
891,0.014066457748413086,1.0,1.0
892,0.02524709701538086,1.0,1.0
893,0.05061006546020508,1.0,1.0
894,0.1610269546508789,1.0,1.0
895,0.30490557352701825,1.0,1.0
896,0.0040589173634847,0.8405020285648316,0.846759205749018
897,0.005367676417032878,0.8585135585828266,0.8870129727171155
898,0.008457501729329428,0.871806430568841,0.8897557547971168
899,0.014496803283691406,1.0,1.0
900,0.03404998779296875,1.0,1.0
901,0.05406451225280762,1.0,1.0
902,0.15483705202738443,1.0,1.0
903,0.2968900203704834,1.0,1.0
904,0.003978331883748372,0.8412845011782902,0.8506669822242037
905,0.00533143679300944,0.8749308235570069,0.8885792939216648
906,0.008870840072631836,0.9108787515621964,0.9276813676116881
907,0.01423041025797526,1.0,0.9988276670574443
908,0.026372512181599934,1.0,1.0
909,0.050783793131510414,1.0,1.0
910,0.15473651885986328,1.0,1.0
911,0.308216651280721,1.0,1.0
912,0.004137357076009114,0.8412973285981828,0.8530130240869472
913,0.0056921641031901045,0.8718137605230657,0.8909253357844081
914,0.008635203043619791,0.9194786203560158,0.9272905899641696
915,0.015407085418701172,1.0,1.0
916,0.027546167373657227,1.0,1.0
917,0.05153218905131022,1.0,1.0
918,0.16192706425984701,1.0,1.0
919,0.3166795571645101,1.0,1.0
920,0.00380706787109375,0.8365933304746512,0.8381602628667668
921,0.005583524703979492,0.8373721381109975,0.8518402324851806
922,0.00920248031616211,0.8827317273403628,0.8921086765480206
923,0.01460703214009603,1.0,1.0
924,0.027678966522216797,1.0,1.0
925,0.05341776212056478,1.0,1.0
926,0.1623845100402832,1.0,1.0
927,0.32036296526590985,1.0,1.0
928,0.003773371378580729,0.835028385247734,0.8408957063993968
929,0.005986134211222331,0.8569412834016852,0.8776310985621952
930,0.00880869229634603,0.8702396528533679,0.8991417568849335
931,0.015084346135457357,1.0,1.0
932,0.028841257095336914,1.0,1.0
933,0.05273032188415527,1.0,1.0
934,0.16310779253641763,1.0,1.0
935,0.3262803554534912,1.0,1.0
936,0.004185914993286133,0.8405020285648316,0.846759205749018
937,0.006449540456136067,0.8585135585828266,0.8870129727171155
938,0.009093840916951498,0.871806430568841,0.8897557547971168
939,0.015842596689860027,1.0,1.0
940,0.028038819630940754,1.0,1.0
941,0.05522982279459635,1.0,1.0
942,0.166552464167277,1.0,1.0
943,0.333953062693278,1.0,1.0
944,0.004032691319783528,0.8412845011782902,0.8506669822242037
945,0.005877494812011719,0.8749308235570069,0.8885792939216648
946,0.010500033696492514,0.9108787515621964,0.9276813676116881
947,0.01652812957763672,1.0,0.9988276670574443
948,0.029682715733846027,1.0,1.0
949,0.058369716008504234,1.0,1.0
950,0.1785766283671061,1.0,1.0
951,0.35083214441935223,1.0,1.0
952,0.004243612289428711,0.8412973285981828,0.8530130240869472
953,0.0058447519938151045,0.8718137605230657,0.8909253357844081
954,0.009511311848958334,0.9194786203560158,0.9272905899641696
955,0.015921990076700848,1.0,1.0
956,0.029965321222941082,1.0,1.0
957,0.06258702278137207,1.0,1.0
958,0.18962891896565756,1.0,1.0
959,0.3841540813446045,1.0,1.0
960,0.0038346449534098306,0.8412771712240658,0.8444200437744351
961,0.005962451299031575,0.842055978860412,0.8581000133928489
962,0.010148445765177408,0.8889988382022554,0.9003122551906463
963,0.01569668451944987,1.0,1.0
964,0.029262622197469074,1.0,1.0
965,0.06166609128316244,1.0,1.0
966,0.16462111473083496,1.0,1.0
967,0.3266773223876953,1.0,1.0
968,0.0037565231323242188,0.8428384514738706,0.8459849890013521
969,0.005335648854573567,0.8663052999234019,0.8850668816861047
970,0.00923307736714681,0.9038474929724064,0.9163387253310143
971,0.015438556671142578,1.0,1.0
972,0.030668894449869793,1.0,1.0
973,0.056171814600626625,1.0,1.0
974,0.1696763833363851,1.0,1.0
975,0.34120925267537433,1.0,1.0
976,0.004264672597249349,0.8428347864967582,0.8518503229878162
977,0.005755265553792317,0.8788248617387384,0.8905391447289966
978,0.009057283401489258,0.9022788827683771,0.9093033516980481
979,0.016878684361775715,1.0,1.0
980,0.028764883677164715,1.0,1.0
981,0.06221834818522135,1.0,1.0
982,0.17051474253336588,1.0,1.0
983,0.33356229464213055,1.0,1.0
984,0.0045706431070963545,0.8451767068714656,0.8541977408281918
985,0.005843242009480794,0.8811667821134458,0.8936681178644093
986,0.00934751828511556,0.9100999439258501,0.9175124342512021
987,0.016969839731852215,1.0,1.0
988,0.04198805491129557,1.0,1.0
989,0.061885436375935875,1.0,1.0
990,0.18092775344848633,1.0,1.0
991,0.3562808831532796,1.0,1.0
992,0.0038781166076660156,0.8530014330060508,0.858496294950896
993,0.00638429323832194,0.884298505055836,0.8960146183863635
994,0.010246753692626953,0.9101036089029623,0.9171202806260516
995,0.017707665761311848,1.0,1.0
996,0.03037103017171224,1.0,1.0
997,0.05822396278381348,1.0,1.0
998,0.18095223108927408,1.0,1.0
999,0.3683125178019206,1.0,1.0
1000,0.0048859914143880205,0.8412771712240658,0.8444200437744351
1001,0.00683140754699707,0.842055978860412,0.8581000133928489
1002,0.008793512980143229,0.8889988382022554,0.9003122551906463
1003,0.016441742579142254,1.0,1.0
1004,0.029966354370117188,1.0,1.0
1005,0.05753024419148763,1.0,1.0
1006,0.17058467864990234,1.0,1.0
1007,0.31560850143432617,1.0,1.0
1008,0.003911336263020833,0.8428384514738706,0.8459849890013521
1009,0.005813121795654297,0.8663052999234019,0.8850668816861047
1010,0.008562088012695312,0.9038474929724064,0.9163387253310143
1011,0.013731241226196289,1.0,1.0
1012,0.025146484375,1.0,1.0
1013,0.05234988530476888,1.0,1.0
1014,0.17029786109924316,1.0,1.0
1015,0.32918572425842285,1.0,1.0
1016,0.003797610600789388,0.8428347864967582,0.8518503229878162
1017,0.005159457524617513,0.8788248617387384,0.8905391447289966
1018,0.009614229202270508,0.9022788827683771,0.9093033516980481
1019,0.01703055699666341,1.0,1.0
1020,0.02942482630411784,1.0,1.0
1021,0.05697162946065267,1.0,1.0
1022,0.16871905326843262,1.0,1.0
1023,0.33446693420410156,1.0,1.0
1024,0.0037418206532796225,0.8451767068714656,0.8541977408281918
1025,0.005611022313435872,0.8811667821134458,0.8936681178644093
1026,0.009261767069498697,0.9100999439258501,0.9175124342512021
1027,0.014695564905802408,1.0,1.0
1028,0.02626315752665202,1.0,1.0
1029,0.050763448079427086,1.0,1.0
1030,0.1658159097035726,1.0,1.0
1031,0.3468252817789714,1.0,1.0
1032,0.004056771596272786,0.8530014330060508,0.858496294950896
1033,0.00584713617960612,0.884298505055836,0.8960146183863635
1034,0.010213692982991537,0.9101036089029623,0.9171202806260516
1035,0.017041524251302082,1.0,1.0
1036,0.029614686965942383,1.0,1.0
1037,0.05713812510172526,1.0,1.0
1038,0.1768949031829834,1.0,1.0
1039,0.34371336301167804,1.0,1.0
1040,0.0039174556732177734,0.8412771712240658,0.8444200437744351
1041,0.005697806676228841,0.842055978860412,0.8581000133928489
1042,0.009635686874389648,0.8889988382022554,0.9003122551906463
1043,0.016649484634399414,1.0,1.0
1044,0.033276637395222984,1.0,1.0
1045,0.06200106938680013,1.0,1.0
1046,0.18378686904907227,1.0,1.0
1047,0.36801759401957196,1.0,1.0
1048,0.0040446122487386065,0.8428384514738706,0.8459849890013521
1049,0.00620881716410319,0.8663052999234019,0.8850668816861047
1050,0.010197162628173828,0.9038474929724064,0.9163387253310143
1051,0.017118295033772785,1.0,1.0
1052,0.03268734614054362,1.0,1.0
1053,0.061740477879842125,1.0,1.0
1054,0.18732086817423502,1.0,1.0
1055,0.3908638159434001,1.0,1.0
1056,0.004580974578857422,0.8428347864967582,0.8518503229878162
1057,0.006897370020548503,0.8788248617387384,0.8905391447289966
1058,0.010839223861694336,0.9022788827683771,0.9093033516980481
1059,0.019196112950642902,1.0,1.0
1060,0.03432170550028483,1.0,1.0
1061,0.0636452039082845,1.0,1.0
1062,0.20849275588989258,1.0,1.0
1063,0.3934601942698161,1.0,1.0
1064,0.004082202911376953,0.8451767068714656,0.8541977408281918
1065,0.006215890248616536,0.8811667821134458,0.8936681178644093
1066,0.011559089024861654,0.9100999439258501,0.9175124342512021
1067,0.018160422643025715,1.0,1.0
1068,0.03400715192159017,1.0,1.0
1069,0.0652151107788086,1.0,1.0
1070,0.1967796484629313,1.0,1.0
1071,0.41090885798136395,1.0,1.0
1072,0.004796266555786133,0.8530014330060508,0.858496294950896
1073,0.006691853205362956,0.884298505055836,0.8960146183863635
1074,0.011707385381062826,0.9101036089029623,0.9171202806260516
1075,0.01897438367207845,1.0,1.0
1076,0.034366607666015625,1.0,1.0
1077,0.07213266690572102,1.0,1.0
1078,0.1997692584991455,1.0,1.0
1079,0.41027053197224933,1.0,1.0
1080,0.004182179768880208,0.8412771712240658,0.8444200437744351
1081,0.005559364954630534,0.842055978860412,0.8581000133928489
1082,0.009106874465942383,0.8889988382022554,0.9003122551906463
1083,0.01536250114440918,1.0,1.0
1084,0.027689695358276367,1.0,1.0
1085,0.06275574366251628,1.0,1.0
1086,0.16774137814839682,1.0,1.0
1087,0.33547361691792804,1.0,1.0
1088,0.004805644353230794,0.8428384514738706,0.8459849890013521
1089,0.005506436030069987,0.8663052999234019,0.8850668816861047
1090,0.008476654688517252,0.9038474929724064,0.9163387253310143
1091,0.014571348826090494,1.0,1.0
1092,0.02967389424641927,1.0,1.0
1093,0.05532304445902506,1.0,1.0
1094,0.16416486104329428,1.0,1.0
1095,0.3261535167694092,1.0,1.0
1096,0.003944079081217448,0.8428347864967582,0.8518503229878162
1097,0.005419254302978516,0.8788248617387384,0.8905391447289966
1098,0.009038925170898438,0.9022788827683771,0.9093033516980481
1099,0.016061941782633465,1.0,1.0
1100,0.029144446055094402,1.0,1.0
1101,0.05417013168334961,1.0,1.0
1102,0.16230003039042154,1.0,1.0
1103,0.33205827077229816,1.0,1.0
1104,0.0038391749064127603,0.8451767068714656,0.8541977408281918
1105,0.005433797836303711,0.8811667821134458,0.8936681178644093
1106,0.008757909138997396,0.9140123069931428,0.9229833213164621
1107,0.015279293060302734,1.0,1.0
1108,0.028987566630045574,1.0,1.0
1109,0.05509209632873535,1.0,1.0
1110,0.1703942616780599,1.0,1.0
1111,0.3515690167744954,1.0,1.0
1112,0.00394439697265625,0.8530014330060508,0.858496294950896
1113,0.006171226501464844,0.884298505055836,0.8960146183863635
1114,0.009511470794677734,0.9241661260825426,0.9245501011802219
1115,0.016527891159057617,1.0,1.0
1116,0.029973665873209637,1.0,1.0
1117,0.05733633041381836,1.0,1.0
1118,0.1846317450205485,1.0,1.0
1119,0.35460853576660156,1.0,1.0
1120,0.004423459370930989,0.8412771712240658,0.8444200437744351
1121,0.005850156148274739,0.842055978860412,0.8581000133928489
1122,0.008924007415771484,0.8889988382022554,0.9003122551906463
1123,0.015051523844401041,1.0,1.0
1124,0.029774983723958332,1.0,1.0
1125,0.055524746576944985,1.0,1.0
1126,0.16521215438842773,1.0,1.0
1127,0.31722450256347656,1.0,1.0
1128,0.004166523615519206,0.8428384514738706,0.8459849890013521
1129,0.005366086959838867,0.8663052999234019,0.8850668816861047
1130,0.00917514165242513,0.9038474929724064,0.9163387253310143
1131,0.01516866683959961,1.0,1.0
1132,0.029243310292561848,1.0,1.0
1133,0.054031054178873696,1.0,1.0
1134,0.15933736165364584,1.0,1.0
1135,0.33276669184366864,1.0,1.0
1136,0.004394690195719401,0.8428347864967582,0.8518503229878162
1137,0.005802551905314128,0.8788248617387384,0.8905391447289966
1138,0.008994261423746744,0.9022788827683771,0.9093033516980481
1139,0.015463987986246744,1.0,1.0
1140,0.029850880304972332,1.0,1.0
1141,0.05698124567667643,1.0,1.0
1142,0.16364558537801108,1.0,1.0
1143,0.33466378847757977,1.0,1.0
1144,0.004000504811604817,0.8451767068714656,0.8541977408281918
1145,0.005839109420776367,0.8811667821134458,0.8936681178644093
1146,0.009039958318074545,0.9140123069931428,0.9229833213164621
1147,0.01490473747253418,1.0,1.0
1148,0.02836147944132487,1.0,1.0
1149,0.05552832285563151,1.0,1.0
1150,0.16771904627482095,1.0,1.0
1151,0.3433349132537842,1.0,1.0
1152,0.004049857457478841,0.8530014330060508,0.858496294950896
1153,0.005667289098103841,0.884298505055836,0.8960146183863635
1154,0.00916433334350586,0.9241661260825426,0.9245501011802219
1155,0.016100406646728516,1.0,1.0
1156,0.031586011250813804,1.0,1.0
1157,0.05989694595336914,1.0,1.0
1158,0.18068639437357584,1.0,1.0
1159,0.3521774609883626,1.0,1.0
1160,0.004250049591064453,0.8412771712240658,0.8444200437744351
1161,0.005926052729288737,0.842055978860412,0.8581000133928489
1162,0.00969258944193522,0.8889988382022554,0.9003122551906463
1163,0.016928434371948242,1.0,1.0
1164,0.03110051155090332,1.0,1.0
1165,0.06078648567199707,1.0,1.0
1166,0.19047959645589194,1.0,1.0
1167,0.372469425201416,1.0,1.0
1168,0.004207770029703776,0.8428384514738706,0.8459849890013521
1169,0.006432930628458659,0.8663052999234019,0.8850668816861047
1170,0.009871959686279297,0.9038474929724064,0.9163387253310143
1171,0.017958561579386394,1.0,1.0
1172,0.03306357065836588,1.0,1.0
1173,0.06566842397054036,1.0,1.0
1174,0.19446206092834473,1.0,1.0
1175,0.39503033955891925,1.0,1.0
1176,0.005094846089680989,0.8428347864967582,0.8518503229878162
1177,0.006636619567871094,0.8788248617387384,0.8905391447289966
1178,0.01117245356241862,0.9022788827683771,0.9093033516980481
1179,0.017961978912353516,1.0,1.0
1180,0.032748142878214516,1.0,1.0
1181,0.061154842376708984,1.0,1.0
1182,0.19639897346496582,1.0,1.0
1183,0.40163469314575195,1.0,1.0
1184,0.004493872324625651,0.8451767068714656,0.8541977408281918
1185,0.006586790084838867,0.8811667821134458,0.8936681178644093
1186,0.010807673136393229,0.9140123069931428,0.9229833213164621
1187,0.018434762954711914,1.0,1.0
1188,0.03430477778116862,1.0,1.0
1189,0.06871994336446126,1.0,1.0
1190,0.19678020477294922,1.0,1.0
1191,0.39576562245686847,1.0,1.0
1192,0.004292011260986328,0.8530014330060508,0.858496294950896
1193,0.00639955202738444,0.884298505055836,0.8960146183863635
1194,0.01136159896850586,0.9241661260825426,0.9245501011802219
1195,0.019142627716064453,1.0,1.0
1196,0.035467942555745445,1.0,1.0
1197,0.06374454498291016,1.0,1.0
1198,0.20056740442911783,1.0,1.0
1199,0.40559665362040204,1.0,1.0
1200,0.004091660181681315,0.8412771712240658,0.8444200437744351
1201,0.005655447642008464,0.842055978860412,0.8581000133928489
1202,0.00897367795308431,0.8889988382022554,0.9003122551906463
1203,0.015515724817911783,1.0,1.0
1204,0.030299266179402668,1.0,1.0
1205,0.05301817258199056,1.0,1.0
1206,0.1655721664428711,1.0,1.0
1207,0.3252766927083333,1.0,1.0
1208,0.004569689432779948,0.8428384514738706,0.8459849890013521
1209,0.006189743677775065,0.8663052999234019,0.8850668816861047
1210,0.010042826334635416,0.9038474929724064,0.9163387253310143
1211,0.01626888910929362,1.0,1.0
1212,0.028737545013427734,1.0,1.0
1213,0.05717317263285319,1.0,1.0
